# 015237c5-41e0-4713-9b4b-0ad6c4ee1343
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.4710375; 15.3131924; 4.1546496; -0.6220714; 0.0000377; 2.0000000; 0.0000000
42.6704320; 15.4293837; 4.3166936; -0.6220643; 0.0000331; 2.0000000; 0.0000000
42.8698266; 15.5455746; 4.4787394; -0.6220583; 0.0000268; 2.0000000; 0.0000000
43.0692211; 15.6617654; 4.6407867; -0.6220537; 0.0000190; 2.0000000; 0.0000000
43.2686157; 15.7779560; 4.8028353; -0.6220508; 0.0000101; 2.0000000; 0.0000000
43.4680102; 15.8941468; 4.9648846; -0.6220497; 0.0000003; 2.0000000; 0.0000000
43.6674048; 16.0103379; 5.1269345; -0.6220507; -0.0000100; 2.0000000; 0.0000000
43.8667993; 16.1265296; 5.2889845; -0.6220537; -0.0000205; 2.0000000; 0.0000000
44.0661938; 16.2427221; 5.4510341; -0.6220588; -0.0000309; 2.0000000; 0.0000000
44.2655884; 16.3589155; 5.6130831; -0.6220660; -0.0000411; 2.0000000; 0.0000000
44.4649829; 16.4751102; 5.7751309; -0.6220752; -0.0000505; 2.0000000; 0.0000000
44.6643775; 16.5913064; 5.9371774; -0.6220862; -0.0000591; 2.0000000; 0.0000000
44.8637720; 16.7075042; 6.0992221; -0.6220987; -0.0000663; 2.0000000; 0.0000000
45.0631665; 16.8237038; 6.2612649; -0.6221125; -0.0000719; 2.0000000; 0.0000000
45.2625611; 16.9399054; 6.4233055; -0.6221273; -0.0000755; 2.0000000; 0.0000000
45.4619556; 17.0561092; 6.5853440; -0.6221425; -0.0000768; 2.0000000; 0.0000000
45.6613502; 17.1723151; 6.7473802; -0.6221577; -0.0000753; 2.0000000; 0.0000000
45.8607447; 17.2885232; 6.9094144; -0.6221724; -0.0000706; 2.0000000; 0.0000000
46.0601393; 17.4047334; 7.0714467; -0.6221857; -0.0000622; 2.0000000; 0.0000000
46.2595338; 17.5209455; 7.2334774; -0.6221969; -0.0000496; 2.0000000; 0.0000000
46.4589283; 17.6371596; 7.3955075; -0.6222052; -0.0000322; 2.0000000; 0.0000000
46.6583229; 17.7533723; 7.5575336; -0.6222094; -0.0000091; 2.0000000; 0.0000000
46.8577174; 17.8695797; 7.7195516; -0.6222085; 0.0000161; 2.0000000; 0.0000000
47.0571120; 17.9857852; 7.8815681; -0.6222036; 0.0000319; 2.0000000; 0.0000000
47.2565065; 18.1019904; 8.0435862; -0.6221964; 0.0000388; 2.0000000; 0.0000000
47.4559011; 18.2181942; 8.2056049; -0.6221887; 0.0000361; 2.0000000; 0.0000000
47.6552956; 18.3343967; 8.3676244; -0.6221826; 0.0000238; 2.0000000; 0.0000000
47.8546901; 18.4505983; 8.5296441; -0.6221799; 0.0000017; 2.0000000; 0.0000000
48.0540847; 18.5667996; 8.6916634; -0.6221825; -0.0000300; 2.0000000; 0.0000000
48.2534792; 18.6830017; 8.8536818; -0.6221924; -0.0000709; 2.0000000; 0.0000000
48.4528738; 18.7992060; 9.0156984; -0.6222113; -0.0001208; 2.0000000; 0.0000000
48.6522683; 18.9154142; 9.1777122; -0.6222410; -0.0001788; 2.0000000; 0.0000000
48.8516629; 19.0316284; 9.3397221; -0.6222831; -0.0002444; 2.0000000; 0.0000000
49.0510574; 19.1478509; 9.5017269; -0.6223389; -0.0003166; 2.0000000; 0.0000000
49.2504519; 19.2640843; 9.6637252; -0.6224097; -0.0003945; 2.0000000; 0.0000000
49.4498465; 19.3803315; 9.8257159; -0.6224965; -0.0004771; 2.0000000; 0.0000000
49.6492410; 19.4965957; 9.9876976; -0.6226002; -0.0005634; 2.0000000; 0.0000000
49.8486356; 19.6128803; 10.1496693; -0.6227213; -0.0006523; 2.0000000; 0.0000000
50.0480301; 19.7291890; 10.3116302; -0.6228604; -0.0007427; 2.0000000; 0.0000000
50.2474246; 19.8455260; 10.4735799; -0.6230175; -0.0008335; 2.0000000; 0.0000000
50.4468192; 19.9618958; 10.6355183; -0.6231932; -0.0009261; 2.0000000; 0.0000000
50.6462137; 20.0783036; 10.7974467; -0.6233850; -0.0010016; 2.0000000; 0.0000000
50.8456083; 20.1947488; 10.9593580; -0.6236015; -0.0011676; 2.0000000; 0.0000000
51.0450028; 20.3111676; 11.1211575; -0.6238117; -0.0009406; 2.0000000; 0.0000000
51.2443974; 20.4276322; 11.2829431; -0.6241037; -0.0020875; 2.0000000; 0.0000000
51.4437919; 20.5442031; 11.4447880; -0.6240858; 0.0032967; 2.0000000; 0.0000000
51.6431864; 20.6607824; 11.6067378; -0.6243055; -0.0105607; 2.0000000; 0.0000000
51.8425810; 20.7775037; 11.7686083; -0.6225336; 0.0587336; 2.0000000; 0.0000000
52.0419755; 20.8923503; 11.9318118; -0.6013861; 0.1366537; 2.0000000; 0.0000000
52.2413701; 21.0027190; 12.0980473; -0.5694552; 0.1780475; 2.0000000; 0.0000000
52.4407646; 21.1070784; 12.2680792; -0.5299777; 0.2242738; 2.0000000; 0.0000000
52.6401592; 21.2036547; 12.4426020; -0.4786381; 0.2916721; 2.0000000; 0.0000000
52.8395537; 21.2898485; 12.6224222; -0.4125522; 0.3749929; 2.0000000; 0.0000000
53.0389482; 21.3622604; 12.8081124; -0.3275789; 0.4807366; 2.0000000; 0.0000000
53.2383428; 21.4164429; 12.9997302; -0.2191056; 0.6143449; 2.0000000; 0.0000000
53.4377373; 21.4468512; 13.1962993; -0.0840391; 0.7322340; 2.0000000; 0.0000000
53.6371319; 21.4489250; 13.3952049; 0.0622033; 0.7139640; 2.0000000; 0.0000000
53.8365264; 21.4227233; 13.5926481; 0.2000835; 0.6657941; 2.0000000; 0.0000000
54.0359209; 21.3707008; 13.7848724; 0.3263553; 0.6008726; 2.0000000; 0.0000000
54.2353155; 21.2960544; 13.9695790; 0.4396184; 0.5360276; 2.0000000; 0.0000000
54.4347100; 21.2020538; 14.1453619; 0.5406123; 0.4789963; 2.0000000; 0.0000000
54.6341046; 21.0916633; 14.3114294; 0.6309379; 0.4264188; 2.0000000; 0.0000000
54.8334991; 20.9674681; 14.4674535; 0.7127187; 0.3959855; 2.0000000; 0.0000000
55.0328937; 20.8319658; 14.6135943; 0.7780960; 0.3211592; 2.0000000; 0.0000000
55.2322882; 20.6840143; 14.7467142; 0.9208112; 0.7983135; 2.0000000; 0.0000000
55.4316827; 20.5212933; 14.8620111; 0.9499172; -0.1887557; 2.0000000; 0.0000000
55.6310773; 20.3601090; 14.9790728; 0.9443008; 0.0413501; 2.0000000; 0.0000000
55.8304718; 20.1984465; 15.0957339; 0.9451758; -0.0081199; 2.0000000; 0.0000000
